case,method,budget,seed,population,mutation_sigma,crossover,differential_weight,crossover_rate,best_value,x1,x2,x3,x4,elapsed_sec
random_seed1,random,200,1,10,0.7,arithmetic,0.7,0.9,0.01673213111387655,0.021137149425051405,0.5225679459965189,-7.024870020581668,8.288360048354523,124.84722718800185
random_seed2,random,200,2,10,0.7,arithmetic,0.7,0.9,0.01673211081169226,0.3487747902111078,0.5548202873726016,-1.9371479113287506,8.296270189108437,120.18669926200528
random_seed3,random,200,3,10,0.7,arithmetic,0.7,0.9,0.016751002544838176,-2.1007319199851215,6.018175419704566,-1.1075788789847874,8.71173443409042,119.9863321140001
random_seed4,random,200,4,10,0.7,arithmetic,0.7,0.9,0.016732114556793288,-9.398347079301107,-4.728583751782505,-4.2570637649749905,8.290074414239587,150.80649411000195
random_seed5,random,200,5,10,0.7,arithmetic,0.7,0.9,0.016731921610293448,-9.737716208221956,-5.665403990723037,-4.410352679777794,8.326907436171037,118.74548209299974
random_seed6,random,200,6,10,0.7,arithmetic,0.7,0.9,0.016733325455110932,0.3025562356705791,-2.9740893843525633,-2.7510684489330695,8.212306377242722,118.46429282099416
random_seed7,random,200,7,10,0.7,arithmetic,0.7,0.9,0.016732129217927015,-9.014853282979656,-0.5307189828580867,-2.545712211500253,8.390128381006047,118.13296302399976
random_seed8,random,200,8,10,0.7,arithmetic,0.7,0.9,0.01673234073558478,-8.994109796424476,-3.296626085429468,-3.3288716437051047,8.408554588417939,119.00793706999684
random_seed9,random,200,9,10,0.7,arithmetic,0.7,0.9,0.016732469740708585,0.6700258262630072,-8.57149955276549,-9.783937933559256,8.419762300647712,118.74877562800248
random_seed10,random,200,10,10,0.7,arithmetic,0.7,0.9,0.016738577170759748,-9.657030722536636,1.1509402535458797,0.17655136854766873,8.461592275118136,118.14923607799574
ga_arith_seed1,ga,200,1,20,0.7,arithmetic,0.7,0.9,0.016731909326823707,-2.75529198690036,-5.53040233086668,0.18784700905933616,8.742909092247247,134.2145204959961
ga_arith_seed2,ga,200,2,20,0.7,arithmetic,0.7,0.9,0.016731909969374313,-0.2635034696121591,-0.21283613899509096,0.7208861185396516,9.136678153340979,125.04940999099927
ga_arith_seed3,ga,200,3,20,0.7,arithmetic,0.7,0.9,0.016731909543230828,-0.2845108278122391,-0.48825661180783675,-5.001582748276196,8.336115388578474,118.3342310970038
ga_arith_seed4,ga,200,4,20,0.7,arithmetic,0.7,0.9,0.01673190941942068,-5.908137170108075,-6.940604841886568,-6.702355194405597,8.338274004001855,121.98941259600542
ga_arith_seed5,ga,200,5,20,0.7,arithmetic,0.7,0.9,0.01673191197164488,-8.757111628079487,-3.5296454157284836,-5.312229083841761,8.331939859322672,122.88464489299804
ga_arith_seed6,ga,200,6,20,0.7,arithmetic,0.7,0.9,0.016731909493476253,-1.7982272596513162,-2.582817504556904,-5.119709337491435,8.3360712461243,119.7877531999984
ga_arith_seed7,ga,200,7,20,0.7,arithmetic,0.7,0.9,0.016731929950288594,-3.921131179003726,1.1681677234339332,-0.01548695654953608,8.647315251162947,122.51322409300337
ga_arith_seed8,ga,200,8,20,0.7,arithmetic,0.7,0.9,0.016731909351758154,-4.531911414909366,-2.64705055943848,-3.9968232195372098,8.33812846138133,117.9850881329985
ga_arith_seed9,ga,200,9,20,0.7,arithmetic,0.7,0.9,0.016731911183022266,-8.639748608202845,-7.174858026074348,-0.7776210219300501,8.401981945622403,118.34786885500216
ga_blx_arith_seed10,ga,200,10,20,0.7,arithmetic,0.7,0.9,0.016731909449332436,-0.5608451671116051,-4.428154358431807,-2.7171642453267424,8.338399711302046,118.17472490100045
ga_blx_seed1,ga,200,1,20,0.7,blx,0.7,0.9,0.016731909530845492,-2.8185110800795687,-4.495130938703286,-0.6725835380252774,8.422652482421965,117.891833640002
ga_blx_seed2,ga,200,2,20,0.7,blx,0.7,0.9,0.016731909776691423,-4.5375881418854025,1.136004166819686,-0.0757476321591999,8.601019572357224,118.13678049599548
ga_blx_seed3,ga,200,3,20,0.7,blx,0.7,0.9,0.016731909937222227,0.8119737666170319,-1.1148682085678028,-1.5772329625220793,8.349529445313157,117.59352361300262
ga_blx_seed4,ga,200,4,20,0.7,blx,0.7,0.9,0.01673190938833335,-4.3055883114553115,-0.7389708393377937,-4.3943071052698075,8.338194861922046,118.11495674299658
ga_blx_seed5,ga,200,5,20,0.7,blx,0.7,0.9,0.016731912254778727,-8.218735808659835,-4.744415844928668,-4.197343044733929,8.332523681283346,119.68025288300123
ga_blx_seed6,ga,200,6,20,0.7,blx,0.7,0.9,0.01673190943526174,-3.3995053950449607,-4.8128844940265525,-8.31219913409678,8.338313022703275,118.94763645200146
ga_blx_seed7,ga,200,7,20,0.7,blx,0.7,0.9,0.01673191358327867,-1.4261982285519075,-3.0113249413973864,-0.08852131044289119,8.590096094286793,119.29505763999623
ga_blx_seed8,ga,200,8,20,0.7,blx,0.7,0.9,0.016731909813707032,-9.79930669773836,-7.64392037416463,-1.8809197873071288,8.34520574121499,123.64861661900068
ga_blx_seed9,ga,200,9,20,0.7,blx,0.7,0.9,0.016731909327654542,-8.64595895173231,-8.882110709523865,-1.1977677194568974,8.363739446043907,117.83308430400211
ga_blx_seed10,ga,200,10,20,0.7,blx,0.7,0.9,0.01673191005552881,-0.12907514492836014,-0.11014268747054845,-4.5826058982478015,8.339627224191467,121.979620488004
de_seed1,de,200,1,20,0.7,arithmetic,0.7,0.9,0.01673191253049942,-4.76903851621881,-4.454309160375215,-5.344901555030281,8.333194483865173,120.45053777500289
de_seed2,de,200,2,20,0.7,arithmetic,0.7,0.9,0.01673190992637107,1.069923232566225,-0.9525466374389056,-0.34996773172015405,8.496641441891406,118.66018494300079
de_seed3,de,200,3,20,0.7,arithmetic,0.7,0.9,0.016731979926590146,2.355650486334052,-6.221366057911455,-10.0,8.381625704249641,139.1068175439941
de_seed4,de,200,4,20,0.7,arithmetic,0.7,0.9,0.016732018934021684,0.36877844622648936,-10.0,-10.0,8.30291820624754,117.84842984700663
de_seed5,de,200,5,20,0.7,arithmetic,0.7,0.9,0.01673192113906592,-5.233194842575213,-5.313991175524115,-5.171728060697293,8.350624846108452,117.89326891500241
